Order ID,Order Date,Ship Date,Product ID,Product,Sub-Category,Category,Customer ID,Customer Name,Country/Region,State,City,Postal Code,Coupon Code,Experience Rating,Price After Discount,Quantity
VFC202300080,2023/08/21,,CQ01,Virtual Q&A,Consulting,Digital,88-140-2367,Milli Donisthorpe,United States,New York,New York City,10035,,2,20.00,1.00
VFC202300081,2023/08/22,2023/08/27,MG03,The VFC Key Chain,Gear,Merchandise,73-528-6399,Jonathon Littledyke,United States,Oregon,Gresham,97030,VFC15,5,4.25,1.00
VFC202300082,2023/08/22,2023/08/28,MA05,Gym Babe Tee (Women),Apparel,Merchandise,95-337-9982,Veriee Hainsworth,United States,Ohio,Columbus,43229,,,25.00,3.00
VFC202300083,2023/08/23,2023/08/30,MA02,Body Builder Tee (Women),Apparel,Merchandise,55-553-8621,Kristal Carnduff,United States,Washington,Seattle,98105,,,25.00,1.00
VFC202300084,2023/08/23,2023/08/27,MA01,Body Builder Tee (Men),Apparel,Merchandise,31-349-5015,Nell Rawdales,United States,New York,New York City,10035,,5,25.00,1.00
VFC202300085,2023/08/28,,DE04,Resistance Training Exercise Routines for Men,eBook,Digital,88-140-2367,Milli Donisthorpe,United States,Texas,Dallas,75081,,4,8.00,1.00
VFC202300086,2023/08/28,2023/08/31,MG01,The VFC Gym Towel,Gear,Merchandise,88-140-2367,Milli Donisthorpe,United States,Texas,Dallas,75081,,4,20.00,1.00
VFC202300087,2023/09/01,2023/09/05,MA05,Gym Babe Tee (Women),Apparel,Merchandise,97-375-6508,Devin Fratson,United States,New York,New York City,10024,,5,25.00,3.00
VFC202300087,2023/09/01,2023/09/05,MA06,Dumbell Tee (Unisex),Apparel,Merchandise,97-375-6508,Devin Fratson,United States,New York,New York City,10024,,5,25.00,5.00
VFC202300088,2023/09/01,2023/09/05,MG02,The VFC Water Bottle,Gear,Merchandise,80-413-7307,Clarance Lyons,United States,Michigan,Detroit,48227,,4,10.00,1.00
VFC202300089,2023/09/01,2023/09/05,MG03,The VFC Key Chain,Gear,Merchandise,54-171-0445,Carroll Aslie,United States,Michigan,Detroit,48205,VFC5,,4.75,1.00
VFC202300090,2023/09/01,2023/09/03,MG01,The VFC Gym Towel,Gear,Merchandise,05-472-3431,Addie Tussaine,United States,New York,New York City,10009,,4,20.00,2.00
VFC202300091,2023/09/02,2023/09/06,MA05,Gym Babe Tee (Women),Apparel,Merchandise,59-963-7950,Panchito Milland,United States,North Carolina,Charlotte,28205,,5,25.00,1.00
VFC202300092,2023/09/03,2023/09/05,MG03,The VFC Key Chain,Gear,Merchandise,35-382-8330,Sofie Bardsley,United States,Pennsylvania,Philadelphia,19143,VFC5,5,4.75,1.00
VFC202300093,2023/09/03,,DE04,Resistance Training Exercise Routines for Men,eBook,Digital,05-207-9949,Ewen Pogson,United States,Maryland,Baltimore,21215,,4,8.00,1.00
VFC202300094,2023/09/04,2023/09/07,MA03,Body Builder Tee (Unisex),Apparel,Merchandise,99-147-1043,Blinnie Pomfrett,United States,Tennessee,Knoxville,37918,,,25.00,3.00
VFC202300095,2023/09/05,2023/09/10,MA06,Dumbell Tee (Unisex),Apparel,Merchandise,93-452-6580,Fernando Grinyov,United States,Texas,Houston,77070,VFC10,5,20.00,4.00
VFC202300096,2023/09/05,2023/09/06,MG01,The VFC Gym Towel,Gear,Merchandise,89-984-0708,Mame Camilio,United States,California,Redondo Beach,90278,,,20.00,1.00
VFC202300097,2023/09/05,,CT01,Virtual Fitness Coach,Consulting,Digital,86-738-2835,Kellsie Madre,United States,Pennsylvania,Philadelphia,19134,,5,30.00,1.00
VFC202300098,2023/09/06,,DE01,How to Kickstart Your Metabolism,eBook,Digital,15-984-9966,Aleen Arnholtz,United States,New York,New York City,10035,,4,8.00,1.00
VFC202300099,2023/09/08,2023/09/10,MA04,Gym Stud Tee (Men),Apparel,Merchandise,23-074-0821,Fanya Greatland,United States,New York,New York City,10011,,5,25.00,2.00
VFC202300100,2023/09/08,,DE03,Resistance Training Exercise Routines for Women,eBook,Digital,95-626-2311,Faydra Elstob,United States,Massachusetts,Malden,2148,,,8.00,1.00
VFC202300101,2023/09/13,2023/09/18,MA01,Body Builder Tee (Men),Apparel,Merchandise,89-997-9320,Heall Shaxby,United States,Nebraska,Omaha,68104,,4,25.00,3.00
VFC202300102,2023/09/15,2023/09/20,MG02,The VFC Water Bottle,Gear,Merchandise,80-504-0530,Way Kinleyside,United States,Washington,Seattle,98105,,5,10.00,1.00
VFC202300103,2023/09/16,2023/09/22,MA02,Body Builder Tee (Women),Apparel,Merchandise,15-811-3254,Selina Domerque,United States,California,San Jose,95123,,5,25.00,5.00
VFC202300104,2023/09/17,2023/09/22,MG02,The VFC Water Bottle,Gear,Merchandise,91-463-5320,Melicent Dyble,United States,New York,New York City,10035,,5,10.00,1.00
VFC202300105,2023/09/19,2023/09/24,MG02,The VFC Water Bottle,Gear,Merchandise,60-339-5945,Broderic Bernlin,United States,California,San Francisco,94109,,5,10.00,4.00
VFC202300106,2023/09/20,2023/09/24,MG02,The VFC Water Bottle,Gear,Merchandise,08-311-3457,Shina Monaghan,United States,California,San Francisco,94122,VFC10,,8.00,1.00
VFC202300107,2023/09/23,2023/09/28,MG01,The VFC Gym Towel,Gear,Merchandise,66-713-4457,Karalee Bohman,United States,New York,New York City,10009,,5,20.00,8.00
VFC202300108,2023/09/25,,DE04,Resistance Training Exercise Routines for Men,eBook,Digital,66-200-6347,Morgen Simacek,United States,California,San Francisco,94110,,,8.00,1.00
VFC202300109,2023/09/25,,CT01,Virtual Fitness Coach,Consulting,Digital,12-294-0182,Cherye Noods,United States,California,Long Beach,90805,,5,30.00,1.00
VFC202300109,2023/09/25,2023/09/30,MA03,Body Builder Tee (Unisex),Apparel,Merchandise,12-294-0182,Cherye Noods,United States,California,Long Beach,90805,,5,25.00,1.00
VFC202300110,2023/09/26,,DE01,How to Kickstart Your Metabolism,eBook,Digital,46-050-2715,Janene Dressel,United States,California,Hesperia,92345,,5,8.00,1.00
VFC202300111,2023/10/03,,CQ01,Virtual Q&A,Consulting,Digital,40-831-7171,Hardy Langston,United States,California,Lake Forest,92630,VFC10,5,16.00,1.00
VFC202300112,2023/10/04,2023/10/08,MG02,The VFC Water Bottle,Gear,Merchandise,14-190-8668,Isaiah Cicero,United States,Rhode Island,Providence,2908,,,10.00,1.00
VFC202300113,2023/10/10,,DE03,Resistance Training Exercise Routines for Women,eBook,Digital,88-575-3059,Doy Cobby,United States,Colorado,Denver,80219,,5,8.00,1.00
VFC202300114,2023/10/14,,CQ01,Virtual Q&A,Consulting,Digital,80-472-1514,Hyacintha Healings,United States,North Carolina,Jacksonville,28540,,1,20.00,1.00
VFC202300115,2023/10/15,2023/10/21,MG02,The VFC Water Bottle,Gear,Merchandise,96-040-1762,Bliss Crockley,United States,Oklahoma,Oklahoma City,73120,,5,10.00,5.00
VFC202300116,2023/10/21,,DE01,How to Kickstart Your Metabolism,eBook,Digital,81-067-3936,Fulton Blenkinship,United States,Connecticut,Manchester,6040,,5,8.00,1.00
VFC202300117,2023/10/21,2023/10/21,MG02,The VFC Water Bottle,Gear,Merchandise,66-945-2379,Richmond Matts,United States,Connecticut,Manchester,6040,,,10.00,5.00
VFC202300118,2023/11/03,2023/11/08,MA02,Body Builder Tee (Women),Apparel,Merchandise,10-291-7408,Sofia Kasting,United States,California,Los Angeles,90049,,5,25.00,1.00
VFC202300119,2023/11/03,,CQ01,Virtual Q&A,Consulting,Digital,81-427-5158,Barnabas Aiston,United States,California,Los Angeles,90032,VFC15,4,17.00,1.00
VFC202300120,2023/11/03,,CT01,Virtual Fitness Coach,Consulting,Digital,00-870-1931,Shelba Grossier,United States,Pennsylvania,Philadelphia,19120,,,30.00,1.00
VFC202300121,2023/11/05,2023/11/10,MG02,The VFC Water Bottle,Gear,Merchandise,59-038-3862,Lilia Gouly,United States,California,San Jose,95123,,5,10.00,1.00
VFC202300122,2023/11/07,2023/11/09,MG02,The VFC Water Bottle,Gear,Merchandise,31-474-7796,Iggy Boniface,United States,California,Los Angeles,90036,,5,10.00,5.00
VFC202300123,2023/11/08,,DE02,5-Minute Keto Recipes,eBook,Digital,82-346-2134,Matt Simner,United States,Kentucky,Henderson,42420,,4,8.00,1.00
VFC202300123,2023/11/08,2023/11/14,MA06,Dumbell Tee (Unisex),Apparel,Merchandise,82-346-2134,Matt Simner,United States,Kentucky,Henderson,42420,,4,25.00,1.00
VFC202300123,2023/11/08,2023/11/14,MA05,Gym Babe Tee (Women),Apparel,Merchandise,82-346-2134,Matt Simner,United States,Kentucky,Henderson,42420,,4,25.00,5.00
VFC202300123,2023/11/08,,CT01,Virtual Fitness Coach,Consulting,Digital,82-346-2134,Matt Simner,United States,Kentucky,Henderson,42420,,4,30.00,1.00
VFC202300124,2023/11/08,2023/11/14,MA05,Gym Babe Tee (Women),Apparel,Merchandise,20-944-3493,Venus Ethington,United States,Indiana,La Porte,46350,,5,25.00,1.00
VFC202300125,2023/11/18,2023/11/24,MA02,Body Builder Tee (Women),Apparel,Merchandise,31-557-3473,Stanly Filipovic,United States,Ohio,Kent,44240,,4,25.00,7.00
VFC202300126,2023/11/19,2023/11/22,MA01,Body Builder Tee (Men),Apparel,Merchandise,82-070-6360,Ninetta Bassick,United States,Indiana,Indianapolis,46203,VFC15,4,21.25,1.00
VFC202300127,2023/11/20,,DE04,Resistance Training Exercise Routines for Men,eBook,Digital,89-451-6264,Pyotr Alwell,United States,Ohio,Columbus,43229,,,8.00,1.00
VFC202300128,2023/11/20,,DE01,How to Kickstart Your Metabolism,eBook,Digital,11-892-0697,Petr Bumpas,United States,Florida,Orlando,32839,,,8.00,1.00
VFC202300129,2023/11/20,2023/11/27,MA06,Dumbell Tee (Unisex),Apparel,Merchandise,90-095-7242,Quint Motte,United States,California,Los Angeles,90004,,,25.00,1.00
VFC202300130,2023/11/21,,DE04,Resistance Training Exercise Routines for Men,eBook,Digital,75-686-3537,Shermie Cassels,United States,New York,New York City,10009,,,8.00,1.00
VFC202300131,2023/11/22,2023/11/26,MG01,The VFC Gym Towel,Gear,Merchandise,47-772-9450,Jean Dominguez,United States,New York,New York City,10009,VFC10,4,16.00,1.00
VFC202300132,2023/11/24,2023/11/30,MA06,Dumbell Tee (Unisex),Apparel,Merchandise,07-587-1632,Hettie Wreakes,United States,Florida,Hialeah,33012,,5,25.00,3.00
VFC202300133,2023/11/25,2023/12/02,MG03,The VFC Key Chain,Gear,Merchandise,75-492-4041,Celisse McAreavey,United States,Ohio,Lancaster,43130,VFC15,5,4.25,1.00
VFC202300134,2023/11/26,,DE03,Resistance Training Exercise Routines for Women,eBook,Digital,66-200-6347,Morgen Simacek,United States,California,Los Angeles,90045,,,8.00,1.00
VFC202300135,2023/11/26,2023/11/30,MA05,Gym Babe Tee (Women),Apparel,Merchandise,65-382-1860,Walt Sherr,United States,California,Los Angeles,90045,,,25.00,1.00
VFC202300136,2023/11/27,2023/11/30,MG02,The VFC Water Bottle,Gear,Merchandise,62-225-1022,Kellen Gowar,United States,Kansas,Overland Park,66212,VFC10,,8.00,6.00
VFC202300137,2023/11/27,2023/11/30,MA06,Dumbell Tee (Unisex),Apparel,Merchandise,22-454-3973,Randell O'Mailey,United States,Michigan,Lincoln Park,48146,,4,25.00,7.00
VFC202300138,2023/12/01,2023/12/03,MA01,Body Builder Tee (Men),Apparel,Merchandise,77-859-1973,Allie Hedgecock,United States,Texas,San Angelo,76903,VFC5,4,23.75,5.00
VFC202300139,2023/12/02,,DE02,5-Minute Keto Recipes,eBook,Digital,93-379-4079,Roddy Mathwin,United States,Texas,Houston,77036,,5,8.00,1.00
VFC202300140,2023/12/02,2023/12/07,MA02,Body Builder Tee (Women),Apparel,Merchandise,32-963-2883,Karim Wincer,United States,California,San Jose,95123,,,25.00,1.00
VFC202300141,2023/12/06,2023/12/12,MG02,The VFC Water Bottle,Gear,Merchandise,69-763-6650,Angelico Guyet,United States,Washington,Seattle,98105,VFC10,4,8.00,8.00
VFC202300142,2023/12/08,,DE03,Resistance Training Exercise Routines for Women,eBook,Digital,08-988-5912,Lucais Gilroy,United States,Wisconsin,Eau Claire,54703,VFC5,4,7.60,1.00
VFC202300143,2023/12/09,2023/12/13,MA02,Body Builder Tee (Women),Apparel,Merchandise,89-587-9122,Jasen Gaisford,United States,Nebraska,Fremont,68025,,4,25.00,8.00
VFC202300144,2023/12/09,2023/12/13,MA03,Body Builder Tee (Unisex),Apparel,Merchandise,79-975-7136,Patricio O'Growgane,United States,Illinois,Chicago,60610,,,25.00,3.00
VFC202300145,2023/12/10,2023/12/17,MA01,Body Builder Tee (Men),Apparel,Merchandise,20-414-5066,Antin Rickards,United States,Washington,Seattle,98105,,4,25.00,4.00
VFC202300146,2023/12/10,2023/12/17,MA06,Dumbell Tee (Unisex),Apparel,Merchandise,08-479-8315,Whitman Vaines,United States,Washington,Seattle,98105,,5,25.00,4.00
VFC202300147,2023/12/10,,CQ01,Virtual Q&A,Consulting,Digital,23-054-2622,Elie Gomme,United States,Indiana,Greenwood,46142,,,20.00,1.00
VFC202300148,2023/12/11,2023/12/11,MA05,Gym Babe Tee (Women),Apparel,Merchandise,28-279-6197,Clea Rossoni,United States,Ohio,Columbus,43229,,,25.00,1.00
VFC202300149,2023/12/11,2023/12/11,MA06,Dumbell Tee (Unisex),Apparel,Merchandise,99-033-9868,Darrel McCraine,United States,California,Anaheim,92804,VFC5,5,23.75,3.00
VFC202300150,2023/12/11,2023/12/14,MA06,Dumbell Tee (Unisex),Apparel,Merchandise,23-590-1982,Cullin Andrzejak,United States,Ohio,Springfield,45503,,5,25.00,1.00
VFC202300150,2023/12/11,2023/12/14,MA05,Gym Babe Tee (Women),Apparel,Merchandise,23-590-1982,Cullin Andrzejak,United States,Ohio,Springfield,45503,,5,25.00,1.00
VFC202300150,2023/12/11,2023/12/14,MA03,Body Builder Tee (Unisex),Apparel,Merchandise,23-590-1982,Cullin Andrzejak,United States,Ohio,Springfield,45503,,5,25.00,3.00
VFC202300150,2023/12/11,2023/12/14,MA01,Body Builder Tee (Men),Apparel,Merchandise,23-590-1982,Cullin Andrzejak,United States,Ohio,Springfield,45503,,5,25.00,4.00
VFC202300150,2023/12/11,2023/12/14,MG02,The VFC Water Bottle,Gear,Merchandise,23-590-1982,Cullin Andrzejak,United States,Ohio,Springfield,45503,,5,10.00,3.00
VFC202300151,2023/12/18,2023/12/24,MG01,The VFC Gym Towel,Gear,Merchandise,88-436-9118,Carlo Northleigh,United States,New Jersey,Morristown,7960,,,20.00,1.00
VFC202300152,2023/12/18,2023/12/20,MA02,Body Builder Tee (Women),Apparel,Merchandise,39-668-4415,Bobby Caddan,United States,Florida,Tamarac,33319,,5,25.00,3.00
VFC202300153,2023/12/19,2023/12/25,MG02,The VFC Water Bottle,Gear,Merchandise,61-202-3776,Oby Worman,United States,Arizona,Tucson,85705,VFC5,5,9.50,3.00
VFC202300154,2023/12/22,2023/12/28,MG01,The VFC Gym Towel,Gear,Merchandise,03-896-5617,Edvard Juleff,United States,Oregon,Redmond,97756,VFC15,5,17.00,11.00
VFC202300155,2023/12/23,,DE03,Resistance Training Exercise Routines for Women,eBook,Digital,80-748-2443,Selby Sellwood,United States,Illinois,Chicago,60623,,4,8.00,1.00
VFC202300156,2023/12/26,,CT01,Virtual Fitness Coach,Consulting,Digital,30-765-6011,Brewster Molines,United States,California,Los Angeles,90004,,,30.00,1.00
VFC202300157,2023/12/26,2024/01/02,MA06,Dumbell Tee (Unisex),Apparel,Merchandise,80-002-8219,Rupert MacCrackan,United States,Colorado,Denver,80219,,,25.00,1.00
VFC202300158,2023/12/29,2024/01/02,MA04,Gym Stud Tee (Men),Apparel,Merchandise,21-285-4880,Roddie Chitson,United States,Kansas,Wichita,67212,,4,25.00,1.00
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
